t, t_stamp
 21.6850,          110402.2641,      34, 1 ,  -132.688942,     0.979048,     1.607253,     1.541803,    -0.335375,     1.432635,     5.777572,     5.774476,
 21.6900,          110402.2647,      34, 1 ,  -132.728580,     0.979048,     1.607252,     1.541802,    -0.335376,     1.432634,     5.777568,     5.774476,
 21.6950,          110402.2654,      34, 1 ,  -132.768218,     0.979047,     1.607252,     1.541802,    -0.335376,     1.432633,     5.777564,     5.774475,
 21.7000,          110402.2660,      34, 1 ,  -132.807856,     0.979047,     1.607252,     1.541801,    -0.335377,     1.432632,     5.777559,     5.774474,
 21.7050,          110402.2667,      34, 1 ,  -132.847495,     0.979047,     1.607251,     1.541801,    -0.335378,     1.432631,     5.777555,     5.774473,
 21.7100,          110402.2673,      34, 1 ,  -132.887135,     0.979047,     1.607251,     1.541800,    -0.335378,     1.432630,     5.777551,     5.774472,
 21.7150,          110402.2679,      34, 1 ,  -132.926775,     0.979046,     1.607251,     1.541800,    -0.335379,     1.432629,     5.777547,     5.774471,
 21.7200,          110402.2685,      34, 1 ,  -132.966415,     0.979046,     1.607250,     1.541799,    -0.335379,     1.432628,     5.777543,     5.774469,
 21.7250,          110402.2691,      34, 1 ,  -133.006056,     0.979046,     1.607250,     1.541799,    -0.335380,     1.432627,     5.777539,     5.774468,
 21.7300,          110402.2697,      34, 1 ,  -133.045697,     0.979046,     1.607250,     1.541798,    -0.335380,     1.432627,     5.777535,     5.774467,
 21.7350,          110402.2704,      34, 1 ,  -133.085338,     0.979046,     1.607250,     1.541798,    -0.335381,     1.432626,     5.777531,     5.774465,
 21.7400,          110402.2710,      34, 1 ,  -133.124980,     0.979045,     1.607249,     1.541797,    -0.335381,     1.432625,     5.777527,     5.774464,
 21.7450,          110402.2716,      34, 1 ,  -133.164623,     0.979045,     1.607249,     1.541797,    -0.335382,     1.432624,     5.777523,     5.774462,
 21.7500,          110402.2723,      34, 1 ,  -133.204266,     0.979045,     1.607249,     1.541797,    -0.335382,     1.432623,     5.777519,     5.774461,
 21.7550,          110402.2729,      34, 1 ,  -133.243909,     0.979045,     1.607248,     1.541796,    -0.335383,     1.432622,     5.777515,     5.774459,
 21.7600,          110402.2735,      34, 1 ,  -133.283553,     0.979044,     1.607248,     1.541796,    -0.335383,     1.432621,     5.777511,     5.774457,
 21.7650,          110402.2741,      34, 1 ,  -133.323197,     0.979044,     1.607248,     1.541795,    -0.335384,     1.432620,     5.777507,     5.774455,
 21.7700,          110402.2747,      34, 1 ,  -133.362841,     0.979044,     1.607247,     1.541795,    -0.335384,     1.432619,     5.777503,     5.774453,
 21.7750,          110402.2754,      34, 1 ,  -133.402486,     0.979044,     1.607247,     1.541794,    -0.335384,     1.432618,     5.777499,     5.774451,
 21.7800,          110402.2760,      34, 1 ,  -133.442131,     0.979044,     1.607246,     1.541794,    -0.335385,     1.432617,     5.777495,     5.774449,
 21.7850,          110402.2766,      34, 1 ,  -133.481777,     0.979043,     1.607246,     1.541793,    -0.335385,     1.432617,     5.777491,     5.774447,
 21.7900,          110402.2773,      34, 1 ,  -133.521423,     0.979043,     1.607246,     1.541793,    -0.335385,     1.432616,     5.777488,     5.774445,
 21.7950,          110402.2779,      34, 1 ,  -133.561070,     0.979043,     1.607245,     1.541792,    -0.335385,     1.432615,     5.777484,     5.774443,
 21.8000,          110402.2785,      34, 1 ,  -133.600717,     0.979043,     1.607245,     1.541792,    -0.335386,     1.432614,     5.777480,     5.774440,
 21.8050,          110402.2791,      34, 1 ,  -133.640365,     0.979042,     1.607245,     1.541791,    -0.335386,     1.432613,     5.777476,     5.774438,
 21.8100,          110402.2797,      34, 1 ,  -133.680013,     0.979042,     1.607244,     1.541791,    -0.335386,     1.432612,     5.777473,     5.774435,
 21.8150,          110402.2804,      34, 1 ,  -133.719661,     0.979042,     1.607244,     1.541790,    -0.335386,     1.432611,     5.777469,     5.774433,
 21.8200,          110402.2810,      34, 1 ,  -133.759310,     0.979042,     1.607244,     1.541790,    -0.335386,     1.432610,     5.777465,     5.774430,
 21.8250,          110402.2816,      34, 1 ,  -133.798959,     0.979041,     1.607243,     1.541790,    -0.335386,     1.432610,     5.777462,     5.774428,
 21.8300,          110402.2823,      34, 1 ,  -133.838609,     0.979041,     1.607243,     1.541789,    -0.335386,     1.432609,     5.777458,     5.774425,
 21.8350,          110402.2829,      34, 1 ,  -133.878259,     0.979041,     1.607243,     1.541789,    -0.335386,     1.432608,     5.777455,     5.774422,
 21.8400,          110402.2836,      34, 1 ,  -133.917909,     0.979041,     1.607242,     1.541788,    -0.335387,     1.432607,     5.777451,     5.774419,
 21.8450,          110402.2842,      34, 1 ,  -133.957560,     0.979041,     1.607242,     1.541788,    -0.335387,     1.432606,     5.777448,     5.774416,
 21.8500,          110402.2848,      34, 1 ,  -133.997212,     0.979040,     1.607242,     1.541787,    -0.335386,     1.432605,     5.777444,     5.774413,
 21.8550,          110402.2854,      34, 1 ,  -134.036864,     0.979040,     1.607241,     1.541787,    -0.335386,     1.432605,     5.777441,     5.774410,
 21.8600,          110402.2861,      34, 1 ,  -134.076516,     0.979040,     1.607241,     1.541787,    -0.335386,     1.432604,     5.777438,     5.774407,
 21.8650,          110402.2867,      34, 1 ,  -134.116169,     0.979040,     1.607241,     1.541786,    -0.335386,     1.432603,     5.777434,     5.774403,
 21.8700,          110402.2874,      34, 1 ,  -134.155822,     0.979039,     1.607240,     1.541786,    -0.335386,     1.432602,     5.777431,     5.774400,
 21.8750,          110402.2882,      34, 1 ,  -134.195475,     0.979039,     1.607240,     1.541785,    -0.335386,     1.432601,     5.777428,     5.774397,
 21.8800,          110402.2895,      34, 1 ,  -134.235129,     0.979039,     1.607239,     1.541785,    -0.335386,     1.432601,     5.777424,     5.774393,
 21.8850,          110402.2902,      34, 1 ,  -134.274784,     0.979039,     1.607239,     1.541785,    -0.335386,     1.432600,     5.777421,     5.774390,
 21.8900,          110402.2910,      34, 1 ,  -134.314439,     0.979038,     1.607239,     1.541784,    -0.335385,     1.432599,     5.777418,     5.774386,
 21.8950,          110402.2916,      34, 1 ,  -134.354094,     0.979038,     1.607238,     1.541784,    -0.335385,     1.432598,     5.777415,     5.774382,
 21.9000,          110402.2924,      34, 1 ,  -134.393750,     0.979038,     1.607238,     1.541784,    -0.335385,     1.432597,     5.777412,     5.774378,
 21.9050,          110402.2930,      34, 1 ,  -134.433406,     0.979038,     1.607238,     1.541783,    -0.335385,     1.432597,     5.777409,     5.774375,
 21.9100,          110402.2938,      34, 1 ,  -134.473062,     0.979038,     1.607237,     1.541783,    -0.335384,     1.432596,     5.777406,     5.774371,
 21.9150,          110402.2946,      34, 1 ,  -134.512719,     0.979037,     1.607237,     1.541782,    -0.335384,     1.432595,     5.777403,     5.774367,
 21.9200,          110402.2954,      34, 1 ,  -134.552377,     0.979037,     1.607237,     1.541782,    -0.335384,     1.432594,     5.777400,     5.774363,
 21.9250,          110402.2962,      34, 1 ,  -134.592034,     0.979037,     1.607236,     1.541782,    -0.335383,     1.432594,     5.777397,     5.774359,
 21.9300,          110402.2969,      34, 1 ,  -134.631693,     0.979037,     1.607236,     1.541781,    -0.335383,     1.432593,     5.777394,     5.774355,
 21.9350,          110402.2975,      34, 1 ,  -134.671351,     0.979036,     1.607236,     1.541781,    -0.335382,     1.432592,     5.777391,     5.774351,
 21.9400,          110402.2982,      34, 1 ,  -134.711010,     0.979036,     1.607235,     1.541781,    -0.335382,     1.432591,     5.777388,     5.774346,
 21.9450,          110402.2989,      34, 1 ,  -134.750670,     0.979036,     1.607235,     1.541780,    -0.335381,     1.432591,     5.777386,     5.774342,
 21.9500,          110402.2995,      34, 1 ,  -134.790330,     0.979036,     1.607235,     1.541780,    -0.335381,     1.432590,     5.777383,     5.774338,
 21.9550,          110402.3002,      34, 1 ,  -134.829990,     0.979036,     1.607234,     1.541780,    -0.335380,     1.432589,     5.777380,     5.774334,
 21.9600,          110402.3009,      34, 1 ,  -134.869651,     0.979035,     1.607234,     1.541779,    -0.335380,     1.432589,     5.777378,     5.774329,
 21.9650,          110402.3015,      34, 1 ,  -134.909312,     0.979035,     1.607234,     1.541779,    -0.335379,     1.432588,     5.777375,     5.774325,
 21.9700,          110402.3022,      34, 1 ,  -134.948974,     0.979035,     1.607233,     1.541779,    -0.335379,     1.432587,     5.777372,     5.774320,
 21.9750,          110402.3029,      34, 1 ,  -134.988636,     0.979035,     1.607233,     1.541779,    -0.335378,     1.432587,     5.777370,     5.774316,
 21.9800,          110402.3036,      34, 1 ,  -135.028298,     0.979034,     1.607233,     1.541778,    -0.335377,     1.432586,     5.777367,     5.774311,
 21.9850,          110402.3043,      34, 1 ,  -135.067961,     0.979034,     1.607232,     1.541778,    -0.335377,     1.432585,     5.777365,     5.774306,
 21.9900,          110402.3050,      34, 1 ,  -135.107625,     0.979034,     1.607232,     1.541778,    -0.335376,     1.432585,     5.777362,     5.774302,
 21.9950,          110402.3057,      34, 1 ,  -135.147288,     0.979034,     1.607232,     1.541777,    -0.335375,     1.432584,     5.777360,     5.774297,
 22.0000,          110402.3194,      34, 1 ,  -135.186952,     0.979034,     1.607231,     1.541777,    -0.335374,     1.432583,     5.777358,     5.774292,
 22.0050,          110402.3202,      34, 1 ,  -135.226617,     0.979033,     1.607231,     1.541777,    -0.335374,     1.432583,     5.777355,     5.774287,
 22.0100,          110402.3210,      34, 1 ,  -135.266282,     0.979033,     1.607231,     1.541777,    -0.335373,     1.432582,     5.777353,     5.774282,
 22.0150,          110402.3220,      34, 1 ,  -135.305947,     0.979033,     1.607230,     1.541776,    -0.335372,     1.432582,     5.777351,     5.774277,
 22.0200,          110402.3228,      34, 1 ,  -135.345613,     0.979033,     1.607230,     1.541776,    -0.335371,     1.432581,     5.777349,     5.774273,
 22.0250,          110402.3235,      34, 1 ,  -135.385279,     0.979033,     1.607230,     1.541776,    -0.335371,     1.432580,     5.777347,     5.774268,
 22.0300,          110402.3242,      34, 1 ,  -135.424946,     0.979032,     1.607229,     1.541776,    -0.335370,     1.432580,     5.777345,     5.774263,
 22.0350,          110402.3249,      34, 1 ,  -135.464613,     0.979032,     1.607229,     1.541775,    -0.335369,     1.432579,     5.777342,     5.774257,
 22.0400,          110402.3256,      34, 1 ,  -135.504280,     0.979032,     1.607229,     1.541775,    -0.335368,     1.432579,     5.777340,     5.774252,
 22.0450,          110402.3263,      34, 1 ,  -135.543948,     0.979032,     1.607228,     1.541775,    -0.335367,     1.432578,     5.777338,     5.774247,
 22.0500,          110402.3271,      34, 1 ,  -135.583616,     0.979031,     1.607228,     1.541775,    -0.335366,     1.432578,     5.777336,     5.774242,
 22.0550,          110402.3277,      34, 1 ,  -135.623285,     0.979031,     1.607228,     1.541775,    -0.335365,     1.432577,     5.777335,     5.774237,
 22.0600,          110402.3289,      34, 1 ,  -135.662954,     0.979031,     1.607227,     1.541774,    -0.335364,     1.432576,     5.777333,     5.774232,
 22.0650,          110402.3297,      34, 1 ,  -135.702623,     0.979031,     1.607227,     1.541774,    -0.335363,     1.432576,     5.777331,     5.774227,
 22.0700,          110402.3305,      34, 1 ,  -135.742293,     0.979031,     1.607227,     1.541774,    -0.335362,     1.432575,     5.777329,     5.774221,
 22.0750,          110402.3312,      34, 1 ,  -135.781963,     0.979030,     1.607226,     1.541774,    -0.335361,     1.432575,     5.777327,     5.774216,
 22.0800,          110402.3318,      34, 1 ,  -135.821633,     0.979030,     1.607226,     1.541774,    -0.335360,     1.432574,     5.777325,     5.774211,
 22.0850,          110402.3324,      34, 1 ,  -135.861304,     0.979030,     1.607226,     1.541773,    -0.335359,     1.432574,     5.777324,     5.774206,
 22.0900,          110402.3331,      34, 1 ,  -135.900975,     0.979030,     1.607226,     1.541773,    -0.335358,     1.432573,     5.777322,     5.774200,
 22.0950,          110402.3337,      34, 1 ,  -135.940647,     0.979030,     1.607225,     1.541773,    -0.335357,     1.432573,     5.777320,     5.774195,
 22.1000,          110402.3343,      34, 1 ,  -135.980319,     0.979029,     1.607225,     1.541773,    -0.335356,     1.432572,     5.777319,     5.774190,
 22.1050,          110402.3350,      34, 1 ,  -136.019991,     0.979029,     1.607225,     1.541773,    -0.335355,     1.432572,     5.777317,     5.774184,
 22.1100,          110402.3356,      34, 1 ,  -136.059664,     0.979029,     1.607224,     1.541773,    -0.335354,     1.432571,     5.777316,     5.774179,
 22.1150,          110402.3363,      34, 1 ,  -136.099337,     0.979029,     1.607224,     1.541772,    -0.335353,     1.432571,     5.777314,     5.774174,
 22.1200,          110402.3371,      34, 1 ,  -136.139011,     0.979029,     1.607224,     1.541772,    -0.335352,     1.432571,     5.777313,     5.774168,
 22.1250,          110402.3380,      34, 1 ,  -136.178685,     0.979028,     1.607224,     1.541772,    -0.335351,     1.432570,     5.777311,     5.774163,
 22.1300,          110402.3387,      34, 1 ,  -136.218359,     0.979028,     1.607223,     1.541772,    -0.335350,     1.432570,     5.777310,     5.774158,
 22.1350,          110402.3393,      34, 1 ,  -136.258034,     0.979028,     1.607223,     1.541772,    -0.335348,     1.432569,     5.777309,     5.774152,
 22.1400,          110402.3399,      34, 1 ,  -136.297709,     0.979028,     1.607223,     1.541772,    -0.335347,     1.432569,     5.777307,     5.774147,
 22.1450,          110402.3406,      34, 1 ,  -136.337384,     0.979028,     1.607222,     1.541772,    -0.335346,     1.432568,     5.777306,     5.774141,
